Group,ANGPT2,TNFAIP6
nCM,10.26603666,7.629044783
nCM,3.173883709,8.59373944
nCM,9.817612404,7.925443314
nCM,3.519171044,8.506999962
nCM,7.077109672,8.707755833
nCM,3.434214661,9.210233263
nCM,7.191871351,7.556857917
nCM,3.391624928,8.239285297
nCM,6.85058447,9.128402222
nCM,3.609583729,10.26603666
nCM,3.481484768,7.676376042
nCM,7.138066514,7.882452555
nCM,7.027383859,8.340115956
CM,3.418913901,8.638384009
CM,7.225462664,9.609991437
CM,2.680289078,8.286803033
CM,3.672615329,8.571924515
nCM,2.85124491,2.966354964
nCM,2.891040103,3.334993043
nCM,2.954700888,2.85124491
nCM,2.985266985,2.891040103
nCM,2.945016611,3.140250558
CM,3.071690095,2.753481709
nCM,2.753481709,2.929910736
CM,3.087967915,3.434214661
nCM,3.030147015,2.91268352
nCM,3.047869568,2.826893217
nCM,2.929910736,2.985266985
nCM,3.362066631,3.030147015
nCM,2.803346472,3.055181907
CM,3.062354939,3.173883709
CM,3.107546696,2.974315503
CM,2.974315503,3.087967915
CM,3.116464208,3.458534261
CM,2.86750585,3.362066631
CM,2.91268352,3.549357172
nCM,3.039271215,3.534887041
CM,2.966354964,3.672615329
nCM,3.079725871,2.803346472
CM,3.140250558,3.585871812
nCM,3.311906666,3.150158291
CM,3.19692107,3.609583729
nCM,3.0199089,3.107546696
CM,2.826893217,3.19692107
nCM,2.999398894,3.062354939
nCM,3.162818834,3.116464208
CM,3.055181907,3.127059133
CM,3.009981347,2.954700888
CM,3.127059133,3.481484768
CM,3.334993043,3.009981347
CM,3.150158291,2.86750585
CM,5.725209121,3.418913901
CM,3.497766655,3.562458224
CM,6.669919696,3.497766655
CM,6.896466985,3.079725871
CM,3.458534261,3.391624928
CM,3.562458224,3.039271215
nCM,6.462395419,2.945016611
nCM,6.958234367,3.098018646
nCM,3.585871812,3.311906666
nCM,3.098018646,3.071690095
nCM,6.088406277,2.680289078
nCM,6.263900089,3.0199089
nCM,3.549357172,3.519171044
nCM,6.770987376,3.047869568
nCM,3.534887041,2.999398894
nCM,6.587653114,3.162818834
CM,7.786181593,8.073632752
CM,7.59627125,8.747375146
CM,8.340115956,8.03068305
CM,7.707080729,7.575337072
CM,8.454223419,8.176481669
CM,9.128402222,8.874911742
CM,7.613052909,7.405043561
CM,9.243141265,9.700756412
CM,7.90263332,6.462395419
CM,8.199399433,7.760233992
CM,7.69337339,8.372400643
CM,7.771274038,8.35498296
CM,7.676376042,5.725209121
CM,8.874911742,8.147059577
CM,8.614745704,7.69337339
CM,7.644382953,8.25911058
CM,9.315691797,7.310683427
CM,8.312713106,7.613052909
CM,8.073632752,7.935992076
CM,7.726818671,7.741521749
CM,7.556857917,6.669919696
CM,9.539497346,7.027383859
CM,7.267574788,7.664461748
CM,8.494324124,8.474647065
CM,8.474647065,7.786181593
CM,10.03524489,9.049153004
CM,8.685269104,9.243141265
CM,8.783974456,9.416470186
CM,7.629044783,7.771274038
CM,8.25911058,7.59627125
CM,7.310683427,9.817612404
CM,7.974649907,6.85058447
CM,9.465003928,8.163004287
CM,8.11559798,8.412935488
CM,7.575337072,8.319795847
CM,8.003967717,8.319795847
CM,7.874995101,8.019425031
CM,8.019425031,7.958697576
CM,8.061307798,7.45446007
CM,8.571924515,7.893902103
CM,8.099992445,8.930745903
CM,7.384166616,8.301069303
CM,9.210233263,8.656833461
CM,7.760233992,7.707080729
CM,8.163004287,7.533635355
CM,8.432661687,8.454223419
CM,8.129991896,8.20686787
CM,8.552720541,9.001313027
CM,9.001313027,8.494324124
CM,8.638384009,7.911671268
CM,8.147059577,9.539497346
CM,8.326878587,8.086869461
CM,9.700756412,8.222044584
CM,8.239285297,7.191871351
CM,7.833171298,7.833171298
CM,8.747375146,7.138066514
CM,7.85214137,6.088406277
CM,7.664461748,8.11559798
CM,8.199399433,7.50463662
CM,8.393818508,6.896466985
CM,8.412935488,8.685269104
CM,9.049153004,8.191930996
CM,8.286803033,7.384166616
CM,7.893902103,8.432661687
CM,8.03068305,8.522259932
CM,8.04639093,10.03524489
CM,8.930745903,8.099992445
CM,8.506999962,7.90263332
CM,8.301069303,8.003967717
CM,8.35498296,9.465003928
CM,8.222044584,8.129991896
CM,7.805078639,8.04639093
CM,8.272382603,9.092973035
CM,7.935992076,7.805078639
CM,7.816730062,7.428606263
CM,8.372400643,7.477285517
CM,7.741521749,6.587653114
CM,7.45446007,7.85214137
CM,7.428606263,7.990177617
CM,7.958697576,8.783974456
CM,7.405043561,6.263900089
CM,7.947862935,7.974649907
CM,8.656833461,6.770987376
CM,9.092973035,7.267574788
CM,9.416470186,7.644382953
CM,7.477285517,8.614745704
CM,8.707755833,7.867537648
CM,7.990177617,8.552720541
CM,8.176481669,6.958234367
CM,7.874995101,7.077109672
CM,7.533635355,9.315691797
CM,8.522259932,8.272382603
CM,7.925443314,7.726818671
CM,7.911671268,7.947862935
CM,9.609991437,8.393818508
CM,8.086869461,7.816730062
CM,7.50463662,8.061307798
CM,8.59373944,7.225462664
